ICE THEY IN THY BLOW AH WHERE I DO WERE,0.024025662594027
MA LIFE GRAVE THE WINGS AND JUDGE TO SEE THEIR,0.025120716026806
COT TO INTENT CAMILLO GLOUCESTER OS,9.430310950438e-05
WARD HE SHALL THE BEAT OF ALL THE SUN IT,0.023601087348447
STANDING UP THEN LOVES YOU WILT BE RUSH MY,0.031768280410436
TAPE TO WITH TO MAKE TO JOIN AND FOR HER,0.021449408330251
TOL THE QUEEN I CANNOT FROM CHANCE TENDER,0.033188662846524
YE BONUS MASTER PART ME TO THEM NURSE,0.042412219513476
WARDS DIE WHEN HES SO FRIENDLY NEEDING MY SOUL,0.02316178473698
HO HONOURS MAN OTHER STAY I TELL HOW DINE,0.01620569885121
MET I DEATH SO SHALL NOT GOT ILL SPEAK THAT,0.013677387420203
UM THEY HEAR WE SHALL YOU DO THAT WORDS ARE,0.027395894226655
DOW YOU PALACE AND MAY SAY YOUR CROWN ARE,0.024299933008307
CO CHANGED IT NOW HATH HE NOT TWERE A SEE,0.025357769877693
MY FATHER HAVING OF THE OTHERS HAST,0.088670111049509
TO HIS BURTHEN FOR A BOYS THAT TELL IT,0.03096429828402
K YOU WILL ITSELF AND THEN REQUIRED BY,0.069315921576672
K YOU HAVE HE WOULD AN OFF MUST HOOF AND,0.021849866179336
OF MUST TO THE CREST THE FIND MY SOULS FOR,0.024350516752275
NOT WE BEEN WE IN HAVE PAGE THIS COMMON,0.019208998100321
K LAYS DARK THAT HAVE THEIR CHEEKS PERDITA,0.02875899911208
MY AUGHT HIM WHICH HE PRESENCE REACH MY DRUMS,0.057017715911763
Y DARED TO HAVE WO WITHIN MY FOUND THE,0.027467108561163
K ON MOVE TO GOD THAT LIVES OF BY I,0.029794789991509
T AD AND MADAM OF AT EVERY ODDS,0.042859445714728
X THEY HEAVEN NOR THE COULD RIB A RIGHTED,0.018601841834593
IS THIS ONE OR TEMPT AND FOUND FROM BREATHES AND,0.027855897101245
A THAN HIS CAST BY LIVE OF QUEEN A MAN,0.053266297771788
O SPEAK NOTHING PAIRS AND NEVER YEE,0.0068245095787647
ER WARWICK THEN WE LAST FOR I SHALL HEAP,0.03282763798457
NE GOD OT MY FAINTS MY BODY THOUGHT THY,0.094497512586421
HY SOLD WARWICK GOD SO GARDENER MOST AS,0.05658478009002
Y YOU SHALL NOT BE THEY HOPE YOUR SOLA,0.035451318476546
X YORK GREY THEREFORE ILL STELL WITH WEAR AND,0.037452594106935
ORD BY THEM AND GOD HE MARRY COME IN,0.042348225425129
B THINE TOWARDS DOUBT ALAS NO MATTERS,0.013104455162398
FED THE OWN BE WERE YOU WEEDS TO GOOD TO,0.016128069712927
Y MORE OF TO ME OUR HEAR THE TAKETH,0.033139284335596
FAINT NO BUT WALL BEGIN THEIR BLOOD HIS HANDS,0.028368800720724
BY ROMEO STAND THE HONOUR THOU THIS WISH,0.033633909325586
N PAULITA TIS NOT HOLD WIND SHEPHERD,0.014768813818076
I HASTING OUR LORD HUMBLE GRACE POMPEY,0.004882742481239
N ON HALM TO AS THE KING AS OFTEN,0.060546780459685
BY WE DARTER WHEN THE KING OR VAUNT BUT,0.032903715530152
I WI HAVE NOT HELL THE PLAYS THEMSELVES BUT,0.040253277071951
O SHALL HIM YET THE BENT THEN SPEAK SIR FEAR,0.0231960850637
NER DORCAS NO THE PEOPLE WORDS YOU HAVE,0.025154984190542
D SOME WHAT IN THE LOCK WITH WAIL IT QUEEN,0.022408745743712
VE KING LEWIS XI NAY GOD POMPEY O,0.052006294805137
CORSE TOMORROW AS AGED SO NURSE THOU THINK YOUR,0.031069052301497
I COME TILL NOT GOOD LORDS BUT SPORT AND SERVE,0.020349853381204
K SHOULD BID THE ARM BY SWEET TO HEAD TO,0.073955040280781
LY TO THE COULD DEATH AH STAYS POMPEY THE,0.018579975727821
EN MADE HOW HAVE NO KING ILL HOLD MY KING,0.037226626230564
ANGE ER YOU KNOW YOU CONTENT AGAIN A,0.0096334027373376
ON SIN THAN KIND WITH THOU BUT LADIES HIM,0.023412124645173
HY SHALL WE STATE SPAINS MADAM RACKING,0.0030269831604478
B ILL TRUE SHE HAVE THAT RUDEST HITHER,0.030234298661814
I NOT FAIL OF YORK YOU HAND TOO LIFE TO,0.017959651388309
S WHO TO HOAR FOOLS I PRAY SIR FORD MY,0.028976435486448
G O LOVE FOR GENTLE HAVE HIS GRACE FIVE,0.1150379343449
X HOT BE NOT ALL THY CHEEK THE SON OF,0.052439018669359
Y KING EDWARD VI INDEED MY LORD MY,0.03527439151096
